Time,Velocity,GForce,Accelaration,AltitudeFromTerrain,Latitude,Longitude
44,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

45,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

46,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

47,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

48,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

49,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

50,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

51,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

52,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

53,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

54,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

55,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

56,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

57,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

58,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

59,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

60,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

61,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

62,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

63,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

64,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

65,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

66,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

67,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

68,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

69,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

70,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

71,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

72,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

73,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

74,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

75,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

76,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

77,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

78,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

79,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

80,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

81,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

82,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

83,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

84,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

85,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

86,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

87,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

88,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

89,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

90,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

91,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

92,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

93,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

94,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

95,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

96,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

97,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

98,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

99,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

100,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

101,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

102,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

103,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

104,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

105,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

106,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

107,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

108,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

109,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

110,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

111,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

112,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

113,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

114,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

115,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

116,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

117,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

118,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

119,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

120,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

121,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

122,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

123,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

124,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

125,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

126,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

127,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

128,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

129,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

130,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

131,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

132,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

133,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

134,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

135,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

136,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

137,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

138,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

139,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

140,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

141,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

142,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

143,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

144,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

145,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

146,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

147,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

148,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

149,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

150,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

151,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

152,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

153,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

154,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

155,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

156,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

157,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

158,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

159,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

160,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

161,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

162,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

163,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

164,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

165,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

166,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

167,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

168,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

169,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

170,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

171,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

172,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

173,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

174,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

175,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

176,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

177,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

178,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

179,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

180,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

181,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

182,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

183,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

184,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

185,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

186,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

187,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

188,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

189,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

190,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

191,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

192,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

193,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

194,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

195,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

196,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

197,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

198,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

199,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

200,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

201,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

202,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

203,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

204,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

205,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

206,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

207,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

208,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

209,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

210,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

211,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

212,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

213,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

214,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

215,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

216,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

217,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

218,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

219,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

220,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

221,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

222,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

223,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

224,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

225,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

226,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

227,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

228,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

229,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

230,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

231,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

232,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

233,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

234,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

235,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

236,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

237,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

238,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

239,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

240,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

241,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

242,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

243,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

244,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

245,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

246,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

247,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

248,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

249,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

250,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

251,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

252,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

